transaction_id,date,customer_id,amount,type,description
14904,11/17/2022,177,3798.59,debit,Toward or similar fire wrong.
14905,7/29/2022,545,7945.39,debit,Million talk coach drop best.
14906,10/22/2021,121,7950.4,credit,Rather about instead either image lot.
14907,10/17/2018,386,4379.43,credit,Issue health pressure place pressure improve race.
14908,2/12/2020,819,7618.58,credit,Provide theory huge about water run.
14909,6/24/2020,732,8819.04,transfer,Add too past tough store drive test.
14910,10/10/2022,186,5117.6,debit,My brother particularly here.
14911,10/29/2019,893,6907.4,transfer,Happen game court full others meet total.
14912,7/24/2020,60,2426.28,debit,Tree property home church name just consumer.
14913,11/5/2020,687,4742.84,transfer,Out actually effect father thing the marriage.
14914,9/9/2018,34,9392.77,debit,Company gas color reality cell public them.
14915,2/8/2023,957,9058.24,transfer,Fish tell method site.
14916,6/7/2018,675,3083.55,credit,Statement across discussion later.
14917,9/14/2018,895,2689.21,debit,Consumer every resource even short public.
14918,11/27/2018,749,6174.7,transfer,Marriage game myself our local.
14919,6/25/2019,169,5062.11,debit,Data interesting part type year increase shoulder.
14920,12/4/2021,186,3363.16,transfer,Travel commercial name though likely court why.
14921,10/2/2020,162,3121.26,credit,Behind sign worry firm professional.
14922,1/2/2023,419,5669.51,transfer,Stay discussion baby meeting guess.
14923,3/13/2022,209,3353.42,credit,Window affect rather so real laugh.
14924,5/20/2020,172,9923.25,transfer,Attention authority she minute his morning.
14925,10/24/2018,323,7903.52,transfer,Carry leader month mean fear everybody.
14926,11/14/2018,827,2001.49,transfer,Offer deep final piece red.
14927,1/30/2019,305,5639.7,debit,Surface product little.
14928,12/13/2022,446,2547.37,credit,Environmental character serious compare machine.
14929,10/20/2022,946,5378.18,debit,Glass class affect compare ever teach.
14930,4/3/2018,463,9437.57,debit,Also relate play share weight.
14931,5/21/2019,744,7081.46,transfer,Either even matter his know or garden.
14932,6/30/2021,781,1197.85,transfer,System technology return but ready.
14933,4/16/2021,816,1390.12,debit,Among those wonder action respond laugh.
14934,11/27/2020,166,4774.06,credit,Daughter brother lot language time child officer.
14935,4/20/2020,131,6033.79,transfer,Standard fish common born reason.
14936,10/5/2020,935,7480.47,credit,Will again evening build anyone tough leave.
14937,6/16/2020,521,5089.46,debit,A civil issue.
14938,6/9/2021,585,8455.76,credit,About itself change condition watch dog instead third.
14939,4/22/2018,806,2631.61,debit,Particularly from various American always.
14940,10/14/2021,89,8918.15,debit,Religious science source glass wear everything strong.
14941,2/26/2023,125,4923.26,transfer,Side any yourself blue someone which.
14942,9/16/2019,552,2916.61,credit,Blood eye open brother care.
14943,7/13/2021,537,6079.41,debit,Statement nor three today even recently whole turn.
14944,10/23/2018,917,2265.08,debit,Number sometimes book agency by.
14945,2/18/2020,54,6152.67,credit,Professional explain lead open event however.
14946,7/5/2021,843,6409.18,transfer,Meeting debate treat.
14947,7/1/2022,959,8509.29,transfer,Real property big push.
14948,10/7/2020,439,8472.34,debit,Themselves middle system conference life even.
14949,9/21/2022,47,8233.72,debit,Base style main have mind arrive.
14950,2/20/2021,567,8675.74,transfer,Seem win include against thousand look moment.
14951,8/1/2019,613,4105.27,credit,Now assume candidate than.
14952,11/16/2021,348,2861.74,debit,Herself wind special treatment off officer politics.
14953,8/5/2020,94,7411.37,debit,Detail happy analysis pass realize.
14954,2/7/2021,663,4210.97,credit,Doctor exist her commercial stuff.
14955,9/18/2018,602,3838.14,debit,Officer risk year pretty result respond.
14956,6/19/2021,990,2373.52,credit,Book message through player.
14957,3/8/2022,483,3842.26,credit,Often next cause candidate candidate.
14958,8/31/2021,629,9288.08,transfer,Add how team nearly major.
14959,7/5/2018,634,7736.58,transfer,Resource break foreign election.
14960,1/7/2021,531,790.24,credit,Glass reality difficult against apply.
14961,4/10/2019,944,3400.25,transfer,Truth into possible dark.
14962,5/1/2022,608,1705.8,transfer,Bag meet return writer no.
14963,11/13/2021,338,3260.97,transfer,Because situation now minute.
14964,4/22/2022,829,1287.88,debit,Protect board security.
14965,2/26/2023,553,3948.2,credit,Whose record explain language.
14966,12/7/2021,503,9354.98,debit,Chance great because.
14967,9/6/2018,362,6222.55,transfer,Stage newspaper part be star chance.
14968,7/2/2022,8,2694,debit,Cause single someone deep letter check.
14969,11/16/2022,953,8830.97,transfer,Worker building nothing fact change significant.
14970,12/16/2020,739,7168.55,credit,Here get commercial compare after specific.
14971,4/13/2022,692,1504.36,transfer,Of nor figure reduce these simply.
14972,3/16/2022,642,5730.89,transfer,Number back generation she.
14973,8/23/2021,635,7743.04,debit,Now herself cup remember toward.
14974,10/1/2019,906,2376.05,debit,People thousand husband than hard occur.
14975,4/12/2021,237,1004.08,debit,City attack early teach note rate guess.
14976,5/17/2020,220,4843.73,transfer,Discover how almost resource.
14977,9/24/2022,942,5110.96,transfer,Agent toward party ground.
14978,6/19/2021,997,4046.56,transfer,Man media of almost under like hand traditional.
14979,2/28/2021,349,8722.69,debit,Successful property threat all way.
14980,9/3/2020,386,6470.11,debit,Language apply must exactly.
14981,11/7/2018,756,4976.12,debit,Thousand fish measure marriage spend turn.
14982,11/10/2022,744,9419.96,debit,Situation ago television today.
14983,8/7/2022,69,9616.42,transfer,Media side exactly family check.
14984,7/12/2020,393,3732.36,credit,Hotel itself recent real oil.
14985,7/14/2019,961,7455.95,debit,None find left.
14986,1/21/2019,867,4500.27,debit,Baby money how analysis south.
14987,8/22/2019,342,6928.8,transfer,Alone foot glass movement drug report.
14988,3/15/2022,318,1871.77,credit,Billion American start general onto.
14989,12/15/2021,649,4637.27,transfer,Line next development.
14990,7/6/2018,714,7963.25,credit,Send physical anything government girl on despite.
14991,5/24/2020,709,6478.11,debit,Per throughout board again opportunity.
14992,4/29/2018,269,6442.12,credit,Quickly go great player.
14993,12/2/2018,436,2737.76,debit,Goal hour least.
14994,9/18/2021,439,9104.69,credit,Actually during hundred my.
14995,9/10/2021,521,6065.61,debit,Glass challenge author sit nation.
14996,6/8/2020,12,7294.23,transfer,Bed quality newspaper end job artist.
14997,12/24/2020,593,4943.73,debit,With more color memory model.
14998,9/26/2021,408,6562.04,transfer,Themselves accept dog age.
14999,10/18/2021,560,7957.15,credit,Central account expect language cultural generation bill.
15000,1/31/2023,178,2306.33,credit,Future than dinner middle.
15001,9/15/2018,296,5191.64,credit,Performance world ten area gun think dog.
15002,12/20/2022,450,5253.72,credit,Hit author woman.
15003,10/1/2018,525,9286.75,credit,Idea national agent color clearly allow raise agent.
15004,10/24/2018,415,1251.41,transfer,Executive Mrs near of clear individual.
15005,12/15/2020,386,5753.58,transfer,Conference at exist business.
15006,6/5/2020,958,5688.88,debit,Forward industry simply.
15007,12/26/2018,551,7472.06,credit,Fund check ten shake.
15008,7/26/2021,321,5202.8,credit,Suffer pass follow whose member.
15009,10/25/2018,856,2389.13,credit,Last idea medical beautiful south.
15010,9/2/2021,465,3204.8,debit,Make public increase no.
15011,3/29/2019,952,7980.94,credit,Everyone stay despite thus article.
15012,9/24/2021,70,7927.25,transfer,Never there next manage born.
15013,4/25/2019,167,6575.68,debit,Own interest you quickly body next family.
15014,4/20/2019,138,6559.39,credit,Small on official huge shoulder.
15015,5/8/2019,2,1746.3,credit,Benefit different should table.
15016,4/2/2019,457,8346.04,credit,Speak myself whole wish.
15017,4/30/2021,788,8297.09,debit,Form walk real protect history.
15018,12/18/2021,447,7084.22,credit,You truth analysis church stop however our.
15019,6/9/2021,450,5528.96,debit,Culture language actually situation wall page.
15020,8/26/2022,963,6412.99,debit,Beyond entire option art student now.
15021,8/1/2021,107,6897.19,credit,Account wear attack job report truth.
15022,4/17/2020,95,161.59,transfer,Represent red face point.
15023,3/20/2020,118,3407.17,transfer,Parent fire research year model method.
15024,2/14/2022,89,143.14,credit,Heart often hair total.
15025,9/10/2022,22,8014,transfer,Purpose seek art discussion rest chance everyone.
15026,10/30/2022,905,6428.73,credit,Control crime say benefit.
15027,12/18/2020,560,5032.74,transfer,In win plant worry discussion friend fire.
15028,6/18/2020,240,3444.39,debit,Often issue herself until street should.
15029,2/18/2022,879,9909.31,debit,Save anyone common late knowledge.
15030,10/4/2018,712,3450.23,debit,Arrive low student draw garden.
15031,7/27/2021,249,8724.8,transfer,Second say image deep shake pay room.
15032,1/17/2021,773,1342.63,debit,Expect best question seat have law agent pick.
15033,7/27/2021,368,7558.1,debit,My cut federal beyond first.
15034,12/2/2018,623,8087.17,debit,Certain wish his suffer customer.
15035,8/17/2022,95,5078.49,debit,Her scene girl myself whether manage hot section.
15036,10/25/2022,397,7477.83,credit,Computer six face level upon general green billion.
15037,7/27/2021,379,7277.16,credit,Anything north among watch then finish.
15038,1/3/2022,673,1813.28,credit,That point old throw start happy.
15039,10/21/2022,375,4170.95,credit,Enough save son whole.
15040,11/7/2018,85,3115.9,debit,Effort develop hit war.
15041,1/30/2022,572,5767.01,transfer,Worry turn stage billion particular.
15042,1/14/2020,208,4915.55,transfer,Them program serve anyone.
15043,12/13/2022,925,7190.59,transfer,Main pick he approach.
15044,1/29/2023,813,8855.91,credit,Often pattern option structure state.
15045,8/25/2018,104,8220.51,debit,Bit commercial have firm other.
15046,12/22/2022,967,8739.04,debit,Name change total do.
15047,10/10/2019,898,913.59,credit,Practice of away firm character staff.
15048,12/5/2019,663,1556.31,debit,Officer fact child.
15049,11/25/2020,415,5051,debit,Arm must time walk.
15050,3/5/2021,753,3027.76,credit,Act writer seven issue prove nor.
15051,4/16/2020,248,124.66,debit,Test there responsibility everyone TV.
15052,1/2/2019,1,3753.46,credit,News born car defense.
15053,10/12/2022,314,4546.73,transfer,True think whatever report decide organization.
15054,2/18/2022,248,8725.48,credit,Leader unit inside north.
15055,8/4/2018,696,7420.14,debit,Last often choose through book speech wish human.
15056,4/16/2018,721,6833.04,debit,Wife dog among term claim.
15057,3/23/2019,178,2024.32,credit,Great teach effect real save item knowledge.
15058,4/26/2019,570,330.54,credit,State job suggest pull see discuss fly.
15059,12/7/2020,48,2734.1,transfer,Send structure high thus shoulder.
15060,7/22/2021,251,1161.78,debit,Ask natural modern reach executive standard environment.
15061,6/24/2019,911,7785.12,credit,Individual else difficult American.
15062,11/20/2020,815,3941.16,credit,Yes adult prove.
15063,5/5/2021,119,6095.62,credit,Cause social forget.
15064,10/23/2020,137,4119.85,transfer,Wife occur themselves control grow simply.
15065,5/12/2021,99,9302.93,credit,Young performance some all.
15066,10/30/2018,886,5844.38,credit,Benefit option appear very political character until.
15067,7/14/2022,183,3394.43,transfer,Yard air vote business his develop.
15068,1/9/2019,320,3690.86,debit,Again night wide hope control.
15069,4/22/2022,389,8694.33,credit,Voice beyond structure town him.
15070,6/22/2019,584,197.06,credit,Source answer again begin prepare some heart ahead.
15071,5/21/2021,123,2550.69,transfer,Position high specific have do fine little.
15072,3/16/2023,630,1609.39,transfer,Government whether simply pattern environment task operation.
15073,7/12/2022,859,4167.6,transfer,Forward nice choice provide from how determine.
15074,11/28/2022,669,8634.76,credit,Control simple message husband wide use.
15075,7/11/2019,347,282.63,credit,Dog such matter become.
15076,11/17/2018,244,556.36,transfer,Back capital with cell prove cell cover win.
15077,4/30/2020,19,564.02,credit,End organization minute enjoy whatever worry.
15078,11/20/2021,976,7183.76,debit,Nature because speech send shoulder eye scene.
15079,10/21/2019,511,730.29,debit,Woman significant radio more.
15080,7/5/2022,866,9122.22,debit,Reason field west someone investment data across.
15081,2/24/2022,724,1214.67,credit,White key clear example figure enjoy news.
15082,1/25/2023,701,6063.56,credit,Another long arm news act condition personal television.
15083,6/16/2019,696,1608.06,debit,Enter low enjoy many nature investment.
15084,9/18/2019,444,9394.54,transfer,Able brother ground early season respond certainly care.
15085,4/19/2019,338,6457.94,transfer,You around opportunity happy structure.
15086,2/19/2022,825,627.84,debit,Nothing month Republican window modern first call.
15087,7/26/2022,210,5453.06,transfer,I issue fine surface recently phone.
15088,5/30/2020,267,7097.32,debit,Money room section response material whole.
15089,12/20/2018,189,469.46,debit,Likely avoid early mind offer let.
15090,9/8/2020,506,4972.54,transfer,Exactly nor loss each generation.
15091,10/23/2021,922,7040.14,transfer,Describe total partner east report.
15092,4/13/2020,177,2951.25,debit,Participant develop into maybe movie affect prepare wait.
15093,11/3/2018,281,758.65,transfer,National beat article ask kitchen answer try.
15094,2/19/2019,792,8907.19,transfer,Possible away environment cold land.
15095,11/27/2019,749,8145.21,debit,Suffer far cell follow improve.
15096,8/16/2018,155,2332.15,debit,Great much boy guy industry decide skin.
15097,8/11/2022,898,3881.03,credit,Probably nothing conference police like according technology.
15098,1/26/2020,919,6356.35,debit,Century body meeting draw hold at.
15099,7/16/2020,820,1028.71,transfer,Start catch rather task democratic black also.
15100,6/24/2019,397,2576.71,credit,Movie international above put majority type heavy.
15101,8/22/2020,805,665.82,debit,Consider perform return child fine director cover learn.
15102,2/17/2023,32,6400.74,credit,Through project choose radio thought.
15103,1/18/2020,4,5293.49,credit,A thing stay really up exactly food fund.
15104,6/17/2020,167,1784.07,credit,Head who sister kitchen commercial.
15105,3/29/2020,861,2741.05,debit,Spend maybe manager Mrs whether.
15106,6/7/2019,538,9935.59,transfer,Similar reality spend road available huge language.
15107,9/14/2022,176,9210.62,credit,Another part clear personal civil such capital direction.
15108,2/26/2020,686,1576.36,credit,Suggest like since entire.
15109,6/28/2020,401,2465.26,transfer,Security join most key go happy majority hundred.
15110,10/23/2019,77,4845.6,debit,Yourself always such nature identify admit rich future.
15111,10/30/2018,396,9304.12,transfer,Market though sport song decision number series expect.
15112,8/14/2020,98,6534.9,debit,Term some store whose one fall.
15113,2/23/2019,484,712.76,debit,Republican beat candidate resource region reason reach.
15114,4/23/2019,150,1353.85,debit,Even pick build all record official either.
15115,9/12/2020,889,7411.3,credit,Part blue still make.
15116,3/25/2021,955,4406.67,transfer,Relate man end offer.
15117,11/16/2021,789,4196.65,transfer,Collection couple herself score down actually.
15118,6/19/2020,652,8139.11,transfer,Purpose tell road according never.
15119,1/22/2021,1,9955.82,transfer,Assume happy everybody personal.
15120,9/4/2022,971,8402.45,debit,Mention space manage chance final man.
15121,4/9/2018,388,8288.75,credit,Process issue whole myself my.
15122,7/4/2021,936,233.01,debit,Hour wrong if doctor anyone.
15123,5/25/2018,773,1466.61,credit,Personal great wear home leader past several.
15124,11/2/2022,594,1386.13,credit,Look out visit among.
15125,9/11/2018,155,9478.3,debit,Edge piece style win front.
15126,12/10/2020,400,2139.59,debit,Majority card only see sport.
15127,8/22/2022,222,8838.81,debit,Else if somebody need represent beyond.
15128,7/23/2018,704,8377.85,credit,Consumer agent across wall teacher.
15129,1/20/2019,391,9965.76,credit,Institution carry who fish particular sell common.
15130,9/18/2020,810,1280.52,credit,Too blue size against where listen.
15131,9/5/2022,865,9891.02,debit,Stay if dinner.
15132,3/31/2020,262,1342.74,debit,Trouble school player between save soon shake.
15133,1/24/2019,134,1410.27,debit,Local never recognize her.
15134,7/11/2021,376,3946.43,transfer,Medical may always.
15135,8/16/2018,371,1690.3,debit,Result hundred data worker face summer.
15136,2/16/2023,185,7494.11,credit,Thousand action rich responsibility tough.
15137,3/25/2023,620,9728.49,transfer,Society other sport traditional all better.
15138,8/14/2021,181,7480.12,transfer,Entire look him near nice sport water.
15139,12/3/2021,30,5254.65,debit,Same on state reduce fast.
15140,5/30/2018,924,7123.83,debit,Then around away teacher group east since first.
15141,3/3/2021,105,7470.54,transfer,Chance forward wife allow research you result.
15142,5/12/2018,227,8718.33,transfer,Onto message girl water site movement.
15143,10/5/2022,695,9381.64,credit,Under themselves wish think number happy pass.
15144,8/13/2022,835,3651.06,credit,Parent business then sell nature soldier build.
15145,8/5/2020,227,3479.47,debit,Chair language artist southern popular figure nothing.
15146,5/31/2021,190,3066.39,transfer,Result color success off various.
15147,9/8/2020,602,3219.13,credit,Word hospital miss.
15148,3/23/2019,528,8176.18,credit,Every long wonder life herself talk.
15149,10/9/2021,766,9900.12,transfer,Community dog wear wear everyone teacher detail rich.
15150,5/13/2021,444,7325.26,debit,Table accept scientist.
15151,7/7/2018,913,8673.36,debit,Thought success will house attention compare fall especially.
15152,7/10/2021,965,5987.48,transfer,First save majority.
15153,10/25/2018,616,3701.34,debit,Person watch population war where health.
15154,10/9/2022,246,2720.69,debit,Model respond concern condition but land both.
15155,6/30/2021,891,5674.75,debit,Page rock world these better.
15156,11/27/2021,645,7335.34,debit,Look kitchen understand step ok cell.
15157,4/13/2018,230,8809.39,transfer,Father his improve.
15158,9/13/2018,832,887.58,credit,Off answer ok there pick national back.
15159,8/10/2022,691,9102.1,credit,Argue few remain enough avoid prevent friend.
15160,5/21/2021,797,6967.88,transfer,Close treat decade bank.
15161,7/25/2020,720,1692.95,debit,Task home phone natural natural.
15162,5/20/2019,542,6918.72,debit,Partner environmental item Democrat compare president number.
15163,3/30/2020,546,5852.44,transfer,Step generation school true.
15164,3/9/2019,627,4857.78,transfer,Truth either ball standard.
15165,9/27/2018,437,6622.76,credit,Run experience deep effect exist audience.
15166,5/27/2019,219,375.47,transfer,Quality nor institution entire writer work high.
15167,6/26/2018,329,5309.78,transfer,Significant state hear happen.
15168,11/7/2021,125,2772.78,debit,Common buy girl loss.
15169,12/20/2021,571,8166.24,credit,Get already method member.
15170,10/4/2018,718,3991.57,debit,Here somebody live ready remember eight.
15171,5/31/2021,595,4963.92,credit,Ten about fight without then might account.
15172,4/25/2020,133,2255.09,debit,Book hair may current.
15173,11/3/2019,118,692.45,credit,Finish size color structure industry ahead.
15174,9/13/2021,984,970.55,credit,City consumer body commercial reveal add treat.
15175,5/23/2018,631,2193.98,debit,Special hit watch every.
15176,12/8/2019,520,5928.94,debit,Simply whether matter box experience hope.
15177,11/21/2019,16,1336.59,debit,Social after interesting page.
15178,9/28/2022,919,98.43,transfer,Old dream kind crime.
15179,7/1/2022,399,8845.21,transfer,Course bill together investment lawyer worry tell.
15180,11/19/2021,311,7747.16,credit,Act bring onto same none safe.
15181,11/24/2022,4,7507.93,debit,Whole up discuss say radio appear reach.
15182,12/30/2018,577,1356.26,debit,Entire discussion claim most trial computer.
15183,4/12/2021,454,3749.49,debit,Operation grow role.
15184,4/23/2019,266,1381.4,debit,Machine tend none summer.
15185,3/13/2022,334,1724.77,transfer,Lose front room skin tonight protect prepare first.
15186,5/16/2021,876,8079.56,credit,Player their front less bar natural thank.
15187,10/1/2022,743,5449.87,debit,Cultural up language against today pull who.
15188,12/24/2021,650,9147.72,debit,Site determine development pick property mention street claim.
15189,11/17/2021,324,7163.53,debit,Whose reflect senior traditional walk matter professor.
15190,10/9/2021,515,6925.09,credit,Crime woman boy store remember management.
15191,2/15/2020,365,5138.85,debit,Summer suffer thought stock.
15192,10/26/2018,19,8479.52,credit,President of level mind.
15193,1/8/2023,541,6672.06,transfer,Institution ground positive during article air.
15194,5/20/2020,507,8386.67,credit,Agree technology available decision manager land fish responsibility.
15195,1/2/2021,586,1085.22,debit,Happy her news power series.
15196,3/28/2019,577,3747.09,debit,Good perform number without kind though.
15197,12/9/2022,238,771.32,debit,Without Republican despite yes music hear young sure.
15198,5/3/2018,842,2021.44,credit,Teacher or blood after series.
15199,5/2/2022,843,3090.57,transfer,Suffer check wrong allow statement either once.
15200,1/25/2019,345,9082.42,credit,Agency require each measure memory play.
15201,1/7/2020,740,694.81,transfer,Subject as individual think carry rate.
15202,11/13/2019,250,6806.45,debit,Join region civil bit detail section.
15203,6/15/2018,250,9614.86,transfer,Participant event operation western occur lose let service.
15204,7/6/2021,445,847.78,transfer,Perform bag skill west.
15205,2/11/2019,846,610.99,transfer,Strong two political modern win.
15206,2/11/2019,721,5676.96,credit,One six note memory nor chance.
15207,8/27/2021,332,3773.96,debit,After north how need place leave.
15208,9/23/2022,585,2076.45,credit,Tree daughter consumer particular guy.
15209,11/16/2022,114,8370.42,debit,Mean major capital.
15210,12/27/2022,517,3257.62,credit,Including sense one fill purpose hospital draw.
15211,5/24/2021,919,6385.58,transfer,Probably project test believe.
15212,12/3/2019,956,5728.34,credit,Guess provide control as follow it join.
15213,5/8/2021,821,883.6,credit,Necessary gas real.
15214,12/25/2019,287,1616.33,transfer,World half western leg eat affect add type.
15215,12/15/2019,692,2100.68,transfer,After cultural must middle finish store.
15216,9/10/2018,311,881.13,credit,Fight community machine natural raise everything let.
15217,5/17/2022,944,764.33,credit,Wonder agent financial our different piece.
15218,10/18/2022,925,7459.24,credit,Recently point page artist matter trade number.
15219,2/11/2021,405,1607.04,transfer,Another rather bag accept.
15220,2/15/2022,67,4464.08,credit,Well magazine write late remain just.
15221,11/4/2022,482,6427.18,transfer,Want finish piece discuss.
15222,9/10/2022,281,9266.9,credit,Year let job memory sea.
15223,9/14/2021,550,8397.06,credit,Model certain mean board.
15224,1/24/2021,670,8934.54,credit,Usually behavior stuff financial.
15225,11/9/2021,604,3249.67,transfer,Play the weight consider.
15226,5/11/2018,376,3536.18,transfer,Pm toward indicate sea theory thus.
15227,4/26/2018,780,7693.73,credit,Say ask make guess.
15228,5/18/2020,31,4571.91,transfer,Activity change event herself could likely.
15229,6/18/2021,248,9122.39,transfer,Likely offer true including walk game.
15230,4/3/2020,10,183.49,debit,Wait team mention remember act.
15231,10/27/2021,523,7054.33,debit,Travel his learn sport fish experience similar low.
15232,3/30/2022,48,1078.22,transfer,Beautiful system me society pick media.
15233,4/14/2018,805,9841.8,debit,Bank data you American from.
15234,8/23/2020,678,1232.73,debit,Develop drop compare who describe.
15235,7/25/2020,927,9881.06,transfer,Why history seem will later.
15236,8/18/2021,271,9924.44,transfer,Central stuff find property land.
15237,6/4/2018,628,9128.3,debit,Expert research realize tree range force have.
15238,10/24/2021,741,692.01,credit,Determine prove reach discuss size Democrat.
15239,3/3/2020,254,8273.09,transfer,Sister record five senior culture Republican must.
15240,11/25/2021,187,6635.1,transfer,Throughout source shoulder court management single last.
15241,9/30/2020,802,3808.93,credit,Day move quickly through threat tend.
15242,4/12/2019,545,3391.45,transfer,Stage light office economy include lot determine.
15243,9/16/2019,635,5161.86,transfer,Car believe reach one one rich organization.
15244,9/19/2022,440,3947.03,transfer,Though case reduce wide.
15245,10/2/2020,58,1816.87,credit,Each head line ability market hundred point.
15246,10/29/2022,608,6896.05,transfer,Arrive growth major answer address.
15247,5/8/2021,849,5820.98,debit,World similar tonight look poor.
15248,11/14/2019,593,5406.86,debit,Yard give gas itself difficult whether evidence.
15249,10/28/2019,929,1904.48,debit,Art court sing develop.
15250,9/6/2020,437,9156.01,credit,Show must throw network able look everyone.
15251,11/6/2022,353,5552.19,credit,College political beyond heavy director among as.
15252,10/1/2022,865,5730.99,transfer,Major grow within finally president part worry TV.
15253,9/29/2020,427,6922.74,credit,Their store establish student guess direction.
15254,3/20/2023,146,7536.29,credit,Finally move technology if drop.
15255,5/14/2019,869,6810.6,credit,Season effort nothing usually hospital respond about.
15256,8/29/2018,455,2190.89,credit,Artist economy morning past analysis.
15257,12/26/2020,194,4840.47,credit,With increase still through great offer stand activity.
15258,1/30/2022,502,8839.14,debit,Entire together before doctor.
15259,9/30/2019,266,6930.13,debit,Television agency himself.
15260,7/22/2018,428,4891.82,debit,Appear mind at usually computer late.
15261,7/2/2022,292,5555.96,transfer,Left performance everybody pattern.
15262,5/7/2020,207,3125.79,transfer,Focus threat senior.
15263,8/15/2019,273,3670.04,debit,Sea system news.
15264,6/9/2019,821,8129.07,transfer,Cause amount woman.
15265,6/23/2022,941,3285.55,credit,Maintain camera and account manage religious blood management.
15266,3/10/2022,62,1283.09,credit,Case three reflect wish father idea down fly.
15267,4/3/2021,445,4758.85,debit,Industry market same daughter what.
15268,11/3/2022,819,7402.36,debit,Long seat available law from work.
15269,10/15/2020,324,1722.15,debit,Sure style role pay source else.
15270,5/19/2018,33,5970.63,credit,Item case television friend seat suggest meeting feel.
15271,4/17/2020,617,8538.09,debit,State with here catch mention class land well.
15272,8/19/2018,486,8326.87,transfer,Protect tax billion garden service put a team.
15273,8/7/2020,511,6568.76,transfer,Democratic myself effort each should establish laugh.
15274,7/3/2019,35,6133.49,transfer,Road term section boy prove scientist analysis.
15275,10/4/2020,619,2720.75,debit,Spring before specific.
15276,5/19/2018,888,7374.55,transfer,People sit add always skill.
15277,5/31/2019,870,7122.06,credit,Street door mention walk take.
15278,8/25/2018,451,8810.77,transfer,Just between six on majority behind choose.
15279,4/9/2018,297,9919.06,transfer,Experience central benefit couple travel difference believe visit.
15280,6/16/2022,221,3898.21,transfer,Course my property exist believe lawyer if.
15281,4/22/2018,481,3424.29,credit,Meeting raise exist most you while.
15282,8/10/2018,46,365.06,credit,Let president morning author.
15283,6/26/2020,16,7696.81,debit,General ok nor usually behavior.
15284,8/11/2018,678,2431.97,debit,Between your fund own first.
15285,11/1/2019,574,5294.1,debit,Claim southern across maintain imagine.
15286,9/21/2021,890,3557.87,credit,News listen drug around.
15287,11/4/2022,935,2650.05,credit,Democratic interview policy mention everything democratic young.
15288,6/23/2019,783,6632.84,debit,More feeling scientist computer toward environment.
15289,9/3/2018,842,1224.19,debit,Produce tax age relationship describe add without.
15290,8/17/2018,85,4382.7,credit,Environment give year total write.
15291,12/21/2019,732,3689.63,credit,Consider draw pay government body.
15292,4/10/2020,500,612.52,credit,Sense every across everyone finally yet physical.
15293,8/27/2020,709,8930.5,transfer,Hit sister baby collection out.
15294,9/10/2022,216,4975.46,debit,Sense open color play allow box.
15295,4/28/2018,724,4139.07,credit,Remain rather scientist challenge effort.
15296,2/9/2022,426,5055.22,debit,Project senior skin.
15297,2/25/2023,614,4283.89,credit,Around hundred adult why coach.
15298,10/2/2020,299,4307.96,transfer,Authority surface opportunity draw employee sure.
15299,1/8/2021,48,7699.69,debit,Mother team become political develop idea practice.
15300,6/14/2019,893,4056.81,transfer,Part catch agency huge ability ball specific wall.
15301,10/5/2018,888,686.32,credit,Successful rest significant song.
15302,3/15/2022,982,4666.32,debit,Note front north cover contain call exist hit.
15303,12/4/2021,987,3735.05,transfer,Letter future sure night.
15304,12/6/2022,349,9997.68,credit,Strategy reveal artist road town heart report.
15305,10/28/2022,425,9045.78,debit,Wish that then reason include.
15306,2/25/2019,279,6136.1,credit,Care stop mission.
15307,11/27/2019,117,2558.76,debit,Able trial sometimes test sure though.
15308,2/4/2020,609,2927.63,transfer,Hold team chair onto himself.
15309,10/11/2020,290,9755.2,debit,Teacher inside identify.
15310,6/5/2022,607,9767.12,credit,Billion know administration from.
15311,8/28/2018,16,5605.17,debit,Hotel memory like through.
15312,9/26/2018,641,7816,transfer,Decide cut people full from determine.
15313,5/24/2022,759,6831.52,credit,Our wall reduce last.
15314,12/20/2019,534,2263.19,transfer,Center wrong everybody unit middle other detail.
15315,12/5/2020,681,6314.55,debit,Red social interview effect name where.
15316,7/23/2021,521,9381.19,credit,Moment president writer either star last apply.
15317,1/23/2022,878,5112.41,debit,Many even term office six.
15318,5/9/2020,525,8201.2,credit,Game charge sound collection left.
15319,4/5/2020,694,9746.81,transfer,Democrat key rule happen whole serious make religious.
15320,7/19/2020,987,8735.64,transfer,Factor significant save truth.
15321,1/1/2020,476,5325.48,credit,Door occur economic low take policy.
15322,11/1/2021,13,548.07,credit,Maybe article whatever produce certain ever.
15323,8/14/2021,971,5053.84,debit,Example example suffer something.
15324,5/20/2019,349,5659.63,debit,Set care can everyone.
15325,8/16/2018,98,8640.51,credit,Visit may available customer both condition yes.
15326,8/21/2021,334,6811.03,transfer,Common ok eight wide personal.
15327,2/27/2023,810,9965.1,transfer,Project list point they plant sit set mean.
15328,10/28/2021,612,2099.82,transfer,Study movement property.
15329,9/30/2018,438,6835.48,debit,Fish memory anyone lead believe give.
15330,1/8/2019,355,8427.81,transfer,Throughout air future open west scientist stand against.
15331,7/11/2020,419,8939.88,credit,Arrive staff this to man author raise place.
15332,2/26/2019,261,1674.78,debit,Attorney clearly rule degree.
15333,6/18/2022,936,6842.64,debit,Sort buy entire theory.
